coin_code,wallet_id,rebalance_minimum,rebalance_maximum,single_transaction_limit,hourly_limit,daily_limit,minimum_send_amount,send_fee,send_fee_coin_code,warning_minimum
bat,112,0.00000000000000000000000000000000,768174.49000000000000000000000000000000,307269.80000000000000000000000000000000,307269.80000000000000000000000000000000,460904.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
bat,113,153634.90000000000000000000000000000000,3840872.45000000000000000000000000000000,307269.80000000000000000000000000000000,307269.80000000000000000000000000000000,460904.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,460.90500000000000000000000000000000
bat,114,1920436.23000000000000000000000000000000,57613086.77000000000000000000000000000000,307269.80000000000000000000000000000000,307269.80000000000000000000000000000000,460904.69000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
pax,115,0.00000000000000000000000000000000,498764.82000000000000000000000000000000,199505.93000000000000000000000000000000,199505.93000000000000000000000000000000,299258.89000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
pax,116,99752.96000000000000000000000000000000,2493824.08000000000000000000000000000000,199505.93000000000000000000000000000000,199505.93000000000000000000000000000000,299258.89000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,299.25900000000000000000000000000000
pax,117,1246912.04000000000000000000000000000000,37407361.27000000000000000000000000000000,199505.93000000000000000000000000000000,199505.93000000000000000000000000000000,299258.89000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
crv,118,0.00000000000000000000000000000000,241880.38000000000000000000000000000000,96752.15000000000000000000000000000000,96752.15000000000000000000000000000000,145128.23000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
crv,119,48376.08000000000000000000000000000000,1209401.89000000000000000000000000000000,96752.15000000000000000000000000000000,96752.15000000000000000000000000000000,145128.23000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,145.12800000000000000000000000000000
crv,120,604700.95000000000000000000000000000000,18141028.41000000000000000000000000000000,96752.15000000000000000000000000000000,96752.15000000000000000000000000000000,145128.23000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
yfi,121,0.00000000000000000000000000000000,24.14000000000000000000000000000000,9.66000000000000000000000000000000,9.66000000000000000000000000000000,14.49000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
yfi,122,4.83000000000000000000000000000000,120.72000000000000000000000000000000,9.66000000000000000000000000000000,9.66000000000000000000000000000000,14.49000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.01400000000000000000000000000000
yfi,123,60.36000000000000000000000000000000,1810.77000000000000000000000000000000,9.66000000000000000000000000000000,9.66000000000000000000000000000000,14.49000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
cel,124,0.00000000000000000000000000000000,173437.68000000000000000000000000000000,69375.07000000000000000000000000000000,69375.07000000000000000000000000000000,104062.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
cel,125,34687.54000000000000000000000000000000,867188.38000000000000000000000000000000,69375.07000000000000000000000000000000,69375.07000000000000000000000000000000,104062.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,104.06300000000000000000000000000000
cel,126,433594.19000000000000000000000000000000,13007825.73000000000000000000000000000000,69375.07000000000000000000000000000000,69375.07000000000000000000000000000000,104062.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
comp,127,0.00000000000000000000000000000000,4811.16000000000000000000000000000000,1924.46000000000000000000000000000000,1924.46000000000000000000000000000000,2886.70000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
comp,128,962.23000000000000000000000000000000,24055.81000000000000000000000000000000,1924.46000000000000000000000000000000,1924.46000000000000000000000000000000,2886.70000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,2.88700000000000000000000000000000
comp,129,12027.90000000000000000000000000000000,360837.09000000000000000000000000000000,1924.46000000000000000000000000000000,1924.46000000000000000000000000000000,2886.70000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
sxp,130,0.00000000000000000000000000000000,384425.30000000000000000000000000000000,153770.12000000000000000000000000000000,153770.12000000000000000000000000000000,230655.18000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
sxp,131,76885.06000000000000000000000000000000,1922126.52000000000000000000000000000000,153770.12000000000000000000000000000000,153770.12000000000000000000000000000000,230655.18000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,230.65500000000000000000000000000000
sxp,132,961063.26000000000000000000000000000000,28831897.77000000000000000000000000000000,153770.12000000000000000000000000000000,153770.12000000000000000000000000000000,230655.18000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
paxg,133,0.00000000000000000000000000000000,248.09000000000000000000000000000000,99.24000000000000000000000000000000,99.24000000000000000000000000000000,148.85000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
paxg,134,49.62000000000000000000000000000000,1240.45000000000000000000000000000000,99.24000000000000000000000000000000,99.24000000000000000000000000000000,148.85000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.14900000000000000000000000000000
paxg,135,620.22000000000000000000000000000000,18606.71000000000000000000000000000000,99.24000000000000000000000000000000,99.24000000000000000000000000000000,148.85000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
bnt,136,0.00000000000000000000000000000000,229983.02000000000000000000000000000000,91993.21000000000000000000000000000000,91993.21000000000000000000000000000000,137989.81000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
bnt,137,45996.60000000000000000000000000000000,1149915.09000000000000000000000000000000,91993.21000000000000000000000000000000,91993.21000000000000000000000000000000,137989.81000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,137.99000000000000000000000000000000
bnt,138,574957.54000000000000000000000000000000,17248726.29000000000000000000000000000000,91993.21000000000000000000000000000000,91993.21000000000000000000000000000000,137989.81000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
knc,139,0.00000000000000000000000000000000,163936.66000000000000000000000000000000,65574.66000000000000000000000000000000,65574.66000000000000000000000000000000,98361.99000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
knc,140,32787.33000000000000000000000000000000,819683.29000000000000000000000000000000,65574.66000000000000000000000000000000,65574.66000000000000000000000000000000,98361.99000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,98.36200000000000000000000000000000
knc,141,409841.64000000000000000000000000000000,12295249.31000000000000000000000000000000,65574.66000000000000000000000000000000,65574.66000000000000000000000000000000,98361.99000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
1inch,142,0.00000000000000000000000000000000,383203.30000000000000000000000000000000,153281.32000000000000000000000000000000,153281.32000000000000000000000000000000,229921.98000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
1inch,143,76640.66000000000000000000000000000000,1916016.52000000000000000000000000000000,153281.32000000000000000000000000000000,153281.32000000000000000000000000000000,229921.98000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,229.92200000000000000000000000000000
1inch,144,958008.26000000000000000000000000000000,28740247.86000000000000000000000000000000,153281.32000000000000000000000000000000,153281.32000000000000000000000000000000,229921.98000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
omg,145,0.00000000000000000000000000000000,132406.08000000000000000000000000000000,52962.43000000000000000000000000000000,52962.43000000000000000000000000000000,79443.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
omg,146,26481.22000000000000000000000000000000,662030.38000000000000000000000000000000,52962.43000000000000000000000000000000,52962.43000000000000000000000000000000,79443.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,79.44400000000000000000000000000000
omg,147,331015.19000000000000000000000000000000,9930455.65000000000000000000000000000000,52962.43000000000000000000000000000000,52962.43000000000000000000000000000000,79443.65000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
audio,148,0.00000000000000000000000000000000,680968.84000000000000000000000000000000,272387.54000000000000000000000000000000,272387.54000000000000000000000000000000,408581.31000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
audio,149,136193.77000000000000000000000000000000,3404844.22000000000000000000000000000000,272387.54000000000000000000000000000000,272387.54000000000000000000000000000000,408581.31000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,408.58100000000000000000000000000000
audio,150,1702422.11000000000000000000000000000000,51072663.25000000000000000000000000000000,272387.54000000000000000000000000000000,272387.54000000000000000000000000000000,408581.31000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
snx,151,0.00000000000000000000000000000000,128579.70000000000000000000000000000000,51431.88000000000000000000000000000000,51431.88000000000000000000000000000000,77147.82000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
snx,152,25715.94000000000000000000000000000000,642898.49000000000000000000000000000000,51431.88000000000000000000000000000000,51431.88000000000000000000000000000000,77147.82000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,77.14800000000000000000000000000000
snx,153,321449.25000000000000000000000000000000,9643477.40000000000000000000000000000000,51431.88000000000000000000000000000000,51431.88000000000000000000000000000000,77147.82000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
zrx,154,0.00000000000000000000000000000000,1025797.04000000000000000000000000000000,410318.82000000000000000000000000000000,410318.82000000000000000000000000000000,615478.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
zrx,155,205159.41000000000000000000000000000000,5128985.19000000000000000000000000000000,410318.82000000000000000000000000000000,410318.82000000000000000000000000000000,615478.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,615.47800000000000000000000000000000
zrx,156,2564492.60000000000000000000000000000000,76934777.89000000000000000000000000000000,410318.82000000000000000000000000000000,410318.82000000000000000000000000000000,615478.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
sushi,157,0.00000000000000000000000000000000,167804.31000000000000000000000000000000,67121.72000000000000000000000000000000,67121.72000000000000000000000000000000,100682.59000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
sushi,158,33560.86000000000000000000000000000000,839021.55000000000000000000000000000000,67121.72000000000000000000000000000000,67121.72000000000000000000000000000000,100682.59000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,100.68300000000000000000000000000000
sushi,159,419510.78000000000000000000000000000000,12585323.26000000000000000000000000000000,67121.72000000000000000000000000000000,67121.72000000000000000000000000000000,100682.59000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
skl,160,0.00000000000000000000000000000000,4369093.41000000000000000000000000000000,1747637.36000000000000000000000000000000,1747637.36000000000000000000000000000000,2621456.05000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
skl,161,873818.68000000000000000000000000000000,21845467.06000000000000000000000000000000,1747637.36000000000000000000000000000000,1747637.36000000000000000000000000000000,2621456.05000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,2621.45600000000000000000000000000000
skl,162,10922733.53000000000000000000000000000000,327682005.89000000000000000000000000000000,1747637.36000000000000000000000000000000,1747637.36000000000000000000000000000000,2621456.05000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
storj,163,0.00000000000000000000000000000000,542996.12000000000000000000000000000000,217198.45000000000000000000000000000000,217198.45000000000000000000000000000000,325797.67000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
storj,164,108599.22000000000000000000000000000000,2714980.62000000000000000000000000000000,217198.45000000000000000000000000000000,217198.45000000000000000000000000000000,325797.67000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,325.79800000000000000000000000000000
storj,165,1357490.31000000000000000000000000000000,40724709.31000000000000000000000000000000,217198.45000000000000000000000000000000,217198.45000000000000000000000000000000,325797.67000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
perp,166,0.00000000000000000000000000000000,129046.66000000000000000000000000000000,51618.66000000000000000000000000000000,51618.66000000000000000000000000000000,77428.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
perp,167,25809.33000000000000000000000000000000,645233.31000000000000000000000000000000,51618.66000000000000000000000000000000,51618.66000000000000000000000000000000,77428.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,77.42800000000000000000000000000000
perp,168,322616.65000000000000000000000000000000,9678499.59000000000000000000000000000000,51618.66000000000000000000000000000000,51618.66000000000000000000000000000000,77428.00000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
dent,169,0.00000000000000000000000000000000,211753230.62000000000000000000000000000000,84701292.25000000000000000000000000000000,84701292.25000000000000000000000000000000,127051938.37000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
dent,170,42350646.12000000000000000000000000000000,1058766153.09000000000000000000000000000000,84701292.25000000000000000000000000000000,84701292.25000000000000000000000000000000,127051938.37000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,127051.93800000000000000000000000000000
dent,171,529383076.54000000000000000000000000000000,15881492296.30000000000000000000000000000000,84701292.25000000000000000000000000000000,84701292.25000000000000000000000000000000,127051938.37000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
orbs,172,0.00000000000000000000000000000000,7461619.53000000000000000000000000000000,2984647.81000000000000000000000000000000,2984647.81000000000000000000000000000000,4476971.72000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
orbs,173,1492323.91000000000000000000000000000000,37308097.66000000000000000000000000000000,2984647.81000000000000000000000000000000,2984647.81000000000000000000000000000000,4476971.72000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,4476.97200000000000000000000000000000
orbs,174,18654048.83000000000000000000000000000000,559621464.96000000000000000000000000000000,2984647.81000000000000000000000000000000,2984647.81000000000000000000000000000000,4476971.72000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
pundix,175,0.00000000000000000000000000000000,673025.25000000000000000000000000000000,269210.10000000000000000000000000000000,269210.10000000000000000000000000000000,403815.15000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
pundix,176,134605.05000000000000000000000000000000,3365126.24000000000000000000000000000000,269210.10000000000000000000000000000000,269210.10000000000000000000000000000000,403815.15000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,403.81500000000000000000000000000000
pundix,177,1682563.12000000000000000000000000000000,50476893.54000000000000000000000000000000,269210.10000000000000000000000000000000,269210.10000000000000000000000000000000,403815.15000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
reef,178,0.00000000000000000000000000000000,58137796.25000000000000000000000000000000,23255118.50000000000000000000000000000000,23255118.50000000000000000000000000000000,34882677.75000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
reef,179,11627559.25000000000000000000000000000000,290688981.26000000000000000000000000000000,23255118.50000000000000000000000000000000,23255118.50000000000000000000000000000000,34882677.75000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,34882.67800000000000000000000000000000
reef,180,145344490.63000000000000000000000000000000,4360334718.97000000000000000000000000000000,23255118.50000000000000000000000000000000,23255118.50000000000000000000000000000000,34882677.75000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
hxro,181,0.00000000000000000000000000000000,1548858.70000000000000000000000000000000,619543.48000000000000000000000000000000,619543.48000000000000000000000000000000,929315.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
hxro,182,309771.74000000000000000000000000000000,7744293.50000000000000000000000000000000,619543.48000000000000000000000000000000,619543.48000000000000000000000000000000,929315.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,929.31500000000000000000000000000000
hxro,183,3872146.75000000000000000000000000000000,116164402.48000000000000000000000000000000,619543.48000000000000000000000000000000,619543.48000000000000000000000000000000,929315.22000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
alpha,184,0.00000000000000000000000000000000,1763585.16000000000000000000000000000000,705434.06000000000000000000000000000000,705434.06000000000000000000000000000000,1058151.10000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
alpha,185,352717.03000000000000000000000000000000,8817925.80000000000000000000000000000000,705434.06000000000000000000000000000000,705434.06000000000000000000000000000000,1058151.10000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,1058.15100000000000000000000000000000
alpha,186,4408962.90000000000000000000000000000000,132268887.01000000000000000000000000000000,705434.06000000000000000000000000000000,705434.06000000000000000000000000000000,1058151.10000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
band,187,0.00000000000000000000000000000000,140155.85000000000000000000000000000000,56062.34000000000000000000000000000000,56062.34000000000000000000000000000000,84093.51000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
band,188,28031.17000000000000000000000000000000,700779.26000000000000000000000000000000,56062.34000000000000000000000000000000,56062.34000000000000000000000000000000,84093.51000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,84.09400000000000000000000000000000
band,189,350389.63000000000000000000000000000000,10511688.91000000000000000000000000000000,56062.34000000000000000000000000000000,56062.34000000000000000000000000000000,84093.51000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
mtl,190,0.00000000000000000000000000000000,342706.60000000000000000000000000000000,137082.64000000000000000000000000000000,137082.64000000000000000000000000000000,205623.96000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
mtl,191,68541.32000000000000000000000000000000,1713533.01000000000000000000000000000000,137082.64000000000000000000000000000000,137082.64000000000000000000000000000000,205623.96000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,205.62400000000000000000000000000000
mtl,192,856766.50000000000000000000000000000000,25702995.09000000000000000000000000000000,137082.64000000000000000000000000000000,137082.64000000000000000000000000000000,205623.96000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
badger,193,0.00000000000000000000000000000000,66592.52000000000000000000000000000000,26637.01000000000000000000000000000000,26637.01000000000000000000000000000000,39955.51000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
badger,194,13318.50000000000000000000000000000000,332962.61000000000000000000000000000000,26637.01000000000000000000000000000000,26637.01000000000000000000000000000000,39955.51000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,39.95600000000000000000000000000000
badger,195,166481.31000000000000000000000000000000,4994439.19000000000000000000000000000000,26637.01000000000000000000000000000000,26637.01000000000000000000000000000000,39955.51000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
slp,196,0.00000000000000000000000000000000,27435288.10000000000000000000000000000000,10974115.24000000000000000000000000000000,10974115.24000000000000000000000000000000,16461172.86000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
slp,197,5487057.62000000000000000000000000000000,137176440.52000000000000000000000000000000,10974115.24000000000000000000000000000000,10974115.24000000000000000000000000000000,16461172.86000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,16461.17300000000000000000000000000000
slp,198,68588220.26000000000000000000000000000000,2057646607.81000000000000000000000000000000,10974115.24000000000000000000000000000000,10974115.24000000000000000000000000000000,16461172.86000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
bal,199,0.00000000000000000000000000000000,43904.96000000000000000000000000000000,17561.99000000000000000000000000000000,17561.99000000000000000000000000000000,26342.98000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
bal,200,8780.99000000000000000000000000000000,219524.82000000000000000000000000000000,17561.99000000000000000000000000000000,17561.99000000000000000000000000000000,26342.98000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,26.34300000000000000000000000000000
bal,201,109762.41000000000000000000000000000000,3292872.30000000000000000000000000000000,17561.99000000000000000000000000000000,17561.99000000000000000000000000000000,26342.98000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
loom,202,0.00000000000000000000000000000000,6454838.50000000000000000000000000000000,2581935.40000000000000000000000000000000,2581935.40000000000000000000000000000000,3872903.10000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
loom,203,1290967.70000000000000000000000000000000,32274192.51000000000000000000000000000000,2581935.40000000000000000000000000000000,2581935.40000000000000000000000000000000,3872903.10000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,3872.90300000000000000000000000000000
loom,204,16137096.25000000000000000000000000000000,484112887.64000000000000000000000000000000,2581935.40000000000000000000000000000000,2581935.40000000000000000000000000000000,3872903.10000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
yfii,205,0.00000000000000000000000000000000,270.23000000000000000000000000000000,108.09000000000000000000000000000000,108.09000000000000000000000000000000,162.14000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
yfii,206,54.05000000000000000000000000000000,1351.13000000000000000000000000000000,108.09000000000000000000000000000000,108.09000000000000000000000000000000,162.14000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.16200000000000000000000000000000
yfii,207,675.56000000000000000000000000000000,20266.91000000000000000000000000000000,108.09000000000000000000000000000000,108.09000000000000000000000000000000,162.14000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
dodo,208,0.00000000000000000000000000000000,1274219.36000000000000000000000000000000,509687.74000000000000000000000000000000,509687.74000000000000000000000000000000,764531.62000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
dodo,209,254843.87000000000000000000000000000000,6371096.81000000000000000000000000000000,509687.74000000000000000000000000000000,509687.74000000000000000000000000000000,764531.62000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,764.53200000000000000000000000000000
dodo,210,3185548.40000000000000000000000000000000,95566452.09000000000000000000000000000000,509687.74000000000000000000000000000000,509687.74000000000000000000000000000000,764531.62000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
mith,211,0.00000000000000000000000000000000,16681969.76000000000000000000000000000000,6672787.90000000000000000000000000000000,6672787.90000000000000000000000000000000,10009181.86000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
mith,212,3336393.95000000000000000000000000000000,83409848.80000000000000000000000000000000,6672787.90000000000000000000000000000000,6672787.90000000000000000000000000000000,10009181.86000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,10009.18200000000000000000000000000000
mith,213,41704924.40000000000000000000000000000000,1251147732.07000000000000000000000000000000,6672787.90000000000000000000000000000000,6672787.90000000000000000000000000000000,10009181.86000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
cream,214,0.00000000000000000000000000000000,11354.66000000000000000000000000000000,4541.86000000000000000000000000000000,4541.86000000000000000000000000000000,6812.79000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
cream,215,2270.93000000000000000000000000000000,56773.28000000000000000000000000000000,4541.86000000000000000000000000000000,4541.86000000000000000000000000000000,6812.79000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,6.81300000000000000000000000000000
cream,216,28386.64000000000000000000000000000000,851599.24000000000000000000000000000000,4541.86000000000000000000000000000000,4541.86000000000000000000000000000000,6812.79000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
oxy,217,0.00000000000000000000000000000000,1615862.69000000000000000000000000000000,646345.07000000000000000000000000000000,646345.07000000000000000000000000000000,969517.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
oxy,218,323172.54000000000000000000000000000000,8079313.43000000000000000000000000000000,646345.07000000000000000000000000000000,646345.07000000000000000000000000000000,969517.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,969.51800000000000000000000000000000
oxy,219,4039656.71000000000000000000000000000000,121189701.38000000000000000000000000000000,646345.07000000000000000000000000000000,646345.07000000000000000000000000000000,969517.61000000000000000000000000000000,0.00000000000000000000000000000000,0.00000000000000000000000000000000,,0.00000000000000000000000000000000
